Image Name,Processing Time (s),Match Found,Notes
1954 Kaiser Darrin.jpg,7.40,0,No exact/visual matches found (skipped)
1955 Mercedes-Benz 300SL Gullwing.jpg,8.38,1,Match found and saved
1957 Chevrolet Bel Air.jpg,5.69,1,Match found and saved
1957 Fiat 500.jpg,5.49,0,No exact/visual matches found (skipped)
1959 Austin-Healey 3000.jpg,6.14,0,No exact/visual matches found (skipped)
1961 Chrysler 300G.jpg,7.32,0,No exact/visual matches found (skipped)
1961 Jaguar E-Type.jpg,6.87,1,Match found and saved
1961 Lincoln Continental.jpg,5.16,0,No exact/visual matches found (skipped)
1962 Studebaker Avanti.jpg,5.70,1,Match found and saved
1963 Alfa Romeo Giulia Sprint GT.jpg,6.68,1,Match found and saved
1963 Chevrolet Corvette Sting Ray Split-Window.jpg,6.18,1,Match found and saved
1963 Porsche 911 (901).jpg,5.42,1,Match found and saved
1964 Alfa Romeo TZ2.jpg,5.97,0,No exact/visual matches found (skipped)
1964 Aston Martin DB5.jpg,8.94,1,Match found and saved
1964 Pontiac GTO.jpg,6.45,1,Match found and saved
1965 Ford Mustang Fastback.jpg,7.03,1,Match found and saved
1965 Iso Grifo.jpg,6.81,0,No exact/visual matches found (skipped)
1966 Ford Bronco.jpg,6.05,0,No exact/visual matches found (skipped)
1966 Shelby GT350.jpg,6.64,1,Match found and saved
1966 Volvo P1800.jpg,8.70,1,Match found and saved
1967 Chaparral 2F.jpg,6.22,1,Match found and saved
1967 Rolls-Royce Silver Shadow.jpg,6.25,1,Match found and saved
1967 Toyota 2000GT.jpg,9.05,1,Match found and saved
1969 Mercedes-Benz 280SL “Pagoda”.jpg,6.90,1,Match found and saved
1969 Porsche 917K.jpg,6.90,0,No exact/visual matches found (skipped)
1970 Chevrolet Chevelle SS 454.jpg,5.30,1,Match found and saved
1970 Datsun 240Z.jpg,5.88,1,Match found and saved
1970 Lancia Fulvia HF.jpg,6.06,1,Match found and saved
1971 De Tomaso Pantera.jpg,6.73,0,No exact/visual matches found (skipped)
1971 Lotus Elan Sprint.jpg,6.55,1,Match found and saved
1971 Mazda RX-2.jpg,6.53,0,No exact/visual matches found (skipped)
1972 Alpine A110.jpg,6.03,1,Match found and saved
1973 BMW M1.jpg,8.02,1,Match found and saved
1973 Citroën SM.jpg,7.37,1,Match found and saved
1973 Nissan Fairlady Z432.jpg,5.97,0,No match found above threshold
1974 International Harvester Scout II.jpg,5.77,0,No exact/visual matches found (skipped)
1976 Jensen Interceptor.jpg,5.89,0,No exact/visual matches found (skipped)
1979 Pontiac Trans Am.jpg,6.58,1,Match found and saved
1980 Bitter SC.jpg,7.22,0,No exact/visual matches found (skipped)
1980 Mazda RX-7.jpg,6.28,0,No exact/visual matches found (skipped)
1980 Mercedes-Benz G-Class 460.jpg,5.95,0,No exact/visual matches found (skipped)
1982 Toyota Supra Mk2.jpg,6.92,1,Match found and saved
1983 Nissan Skyline R30 RS-Turbo.jpg,6.56,1,Match found and saved
1983 Panther Kallista.jpg,5.72,0,No exact/visual matches found (skipped)
1984 Land Rover Defender 90.jpg,5.93,0,No exact/visual matches found (skipped)
1985 Porsche 959.jpg,7.22,1,Match found and saved
1985 Range Rover Classic.jpg,6.16,1,Match found and saved
1985 TVR 280i.jpg,5.61,0,No exact/visual matches found (skipped)
1986 Ferrari Testarossa.jpg,6.40,1,Match found and saved
1986 Toyota AE86.jpg,6.07,1,Match found and saved
1988 Sauber-Mercedes C9.jpg,6.11,0,No exact/visual matches found (skipped)
5 Centimeters per Second.jpg,10.35,1,Match found and saved
A Bar at the Folies-Bergère.jpg,7.68,1,Match found and saved
A Silent Voice.jpg,7.30,1,Match found and saved
ATP Finals.jpg,5.76,0,No exact/visual matches found (skipped)
ATR 42.jpg,5.71,0,No exact/visual matches found (skipped)
ATV Racing.jpg,6.16,0,No exact/visual matches found (skipped)
Aaron Judge - New York Yankees.jpg,5.43,0,No exact/visual matches found (skipped)
Aaron Rodgers.jpg,5.76,0,No exact/visual matches found (skipped)
Abel Kirui.jpg,5.80,0,No exact/visual matches found (skipped)
Abraj Al Bait.jpg,6.54,1,Match found and saved
Acrylic Standees.jpg,5.77,0,No exact/visual matches found (skipped)
Adam Scott.jpg,5.64,0,No exact/visual matches found (skipped)
Adventure Racing (2).jpg,6.47,0,No exact/visual matches found (skipped)
Adventure Racing.jpg,6.44,0,No exact/visual matches found (skipped)
Aermacchi MB-339.jpg,6.00,0,No exact/visual matches found (skipped)
Agnieszka Radwańska.jpg,6.16,0,No match found above threshold
Akame ga Kill!.jpg,6.32,1,Match found and saved
Akshardham Temple.jpg,6.46,0,No exact/visual matches found (skipped)
Alain Moussi.jpg,5.47,0,No exact/visual matches found (skipped)
Alenia Aermacchi M-346.jpg,4.83,0,No exact/visual matches found (skipped)
Alexei Nemov.jpg,5.15,0,No exact/visual matches found (skipped)
Alligator (Farmed).jpg,5.65,0,No exact/visual matches found (skipped)
Almaz Ayana.jpg,5.31,0,No exact/visual matches found (skipped)
Alpaca.jpg,6.04,0,No exact/visual matches found (skipped)
Alpine Goat.jpg,6.58,0,No exact/visual matches found (skipped)
Alumaweld Super Vee Pro 20.jpg,6.16,0,No exact/visual matches found (skipped)
Aly Raisman.jpg,5.56,0,No exact/visual matches found (skipped)
Amtrak P42 Genesis.jpg,5.46,0,No exact/visual matches found (skipped)
Anderson Silva.jpg,6.45,0,No exact/visual matches found (skipped)
André Greipel.jpg,6.49,0,No exact/visual matches found (skipped)
Andy Murray.jpg,6.53,0,No exact/visual matches found (skipped)
Andy Pettitte - New York Yankees.jpg,5.16,0,No exact/visual matches found (skipped)
Angel Beats!.jpg,6.96,1,Match found and saved
Angela Mao.jpg,5.59,0,No exact/visual matches found (skipped)
Animal Crossing_ New Horizons.jpg,5.82,0,No exact/visual matches found (skipped)
Ankle Guards.jpg,5.70,0,No exact/visual matches found (skipped)
Anohana (2).jpg,9.45,1,Match found and saved
Anohana.jpg,6.36,0,No exact/visual matches found (skipped)
Antonio Inoki.jpg,5.15,0,No exact/visual matches found (skipped)
Antonov An-225 Mriya.jpg,5.95,0,No exact/visual matches found (skipped)
Apex Legends.jpg,6.11,0,No exact/visual matches found (skipped)
Aquathlon.jpg,6.36,0,No exact/visual matches found (skipped)
"Aquaventure, Dubai.jpg",5.45,0,No exact/visual matches found (skipped)
Arabian Horse.jpg,5.68,0,No exact/visual matches found (skipped)
Asafa Powell.jpg,5.23,0,No exact/visual matches found (skipped)
"Atomium, Brussels.jpg",6.52,0,No match found above threshold
Atomium.jpg,7.83,1,Match found and saved
Attack on Titan (2).jpg,9.29,1,Match found and saved
Attack on Titan Nendoroids.jpg,6.00,0,No exact/visual matches found (skipped)
Attack on Titan.jpg,7.20,1,Match found and saved
Auckland War Memorial Museum.jpg,4.91,0,No exact/visual matches found (skipped)
Avocado Sushi Rolls.jpg,5.82,0,No exact/visual matches found (skipped)
Avro Lancaster.jpg,5.99,1,Match found and saved
Azimut Atlantis 45.jpg,5.36,0,No exact/visual matches found (skipped)
BASE Jumping.jpg,5.63,0,No exact/visual matches found (skipped)
BMX Freestyle.jpg,5.90,0,No exact/visual matches found (skipped)
BMX World Championships.jpg,5.78,0,No exact/visual matches found (skipped)
BR Class 37.jpg,6.51,0,No exact/visual matches found (skipped)
BRIG Eagle 8.jpg,6.73,0,No exact/visual matches found (skipped)
Backstroke.jpg,6.20,0,No exact/visual matches found (skipped)
"Badlands National Park, USA.jpg",5.46,0,No exact/visual matches found (skipped)
Badminton Racket.jpg,7.10,0,No exact/visual matches found (skipped)
Baháʼí Temple of South America.jpg,5.76,0,No exact/visual matches found (skipped)
Baked Eggplant Slices.jpg,5.76,0,No exact/visual matches found (skipped)
Baked Mac and Cheese.jpg,5.88,0,No exact/visual matches found (skipped)
Baked Tofu.jpg,6.45,0,No exact/visual matches found (skipped)
"Bakken, Denmark.jpg",6.50,0,No exact/visual matches found (skipped)
Balance Beam.jpg,5.76,0,No exact/visual matches found (skipped)
Baldur’s Gate 3.jpg,6.37,1,Match found and saved
Banana Bread.jpg,6.35,0,No exact/visual matches found (skipped)
"Banff Gondola, Canada.jpg",6.95,0,No exact/visual matches found (skipped)
Barbie Collectibles.jpg,7.35,1,Match found and saved
Bart Conner.jpg,5.35,0,No exact/visual matches found (skipped)
Bas Rutten.jpg,5.30,0,No exact/visual matches found (skipped)
"Basilica di San Marco, Venice.jpg",6.56,0,No exact/visual matches found (skipped)
Basilisk.jpg,6.00,0,No exact/visual matches found (skipped)
Bathers at Asnières.jpg,9.53,0,No match found above threshold
Batting Helmet.jpg,6.52,0,No exact/visual matches found (skipped)
"Batu Caves, Malaysia.jpg",6.63,1,Match found and saved
Bayliner Element E18.jpg,6.17,0,No exact/visual matches found (skipped)
Beach Soccer World Cup.jpg,5.80,0,No exact/visual matches found (skipped)
Beach Volleyball.jpg,6.52,0,No exact/visual matches found (skipped)
Bees (Honeybee).jpg,5.96,0,No exact/visual matches found (skipped)
Before I Die Wall.jpg,5.81,0,No exact/visual matches found (skipped)
Bela Karolyi.jpg,5.77,0,No exact/visual matches found (skipped)
"Belantis, Germany.jpg",6.08,0,No exact/visual matches found (skipped)
Belgian Horse.jpg,5.14,0,No exact/visual matches found (skipped)
Berkshire Pig.jpg,5.33,0,No exact/visual matches found (skipped)
Berserk.jpg,6.85,1,Match found and saved
"Beto Carrero World, Brazil.jpg",6.00,0,No exact/visual matches found (skipped)
Biathlon.jpg,5.70,0,No exact/visual matches found (skipped)
Bibliotheca Alexandrina.jpg,5.67,0,No match found above threshold
"Big Ben, London.jpg",5.44,0,No exact/visual matches found (skipped)
Big Ben.jpg,6.47,0,No match found above threshold
Big Wave Surfing.jpg,5.98,0,No exact/visual matches found (skipped)
Billy Mills.jpg,5.01,0,No exact/visual matches found (skipped)
Birthday Cake.jpg,6.04,0,No exact/visual matches found (skipped)
Black Clover.jpg,6.10,0,No exact/visual matches found (skipped)
Black Hole.jpg,7.71,1,Match found and saved
Black Lagoon.jpg,6.29,0,No exact/visual matches found (skipped)
"Blackpool Pleasure Beach, UK.jpg",31.84,0,No exact/visual matches found (skipped)
Bleach.jpg,6.38,1,Match found and saved
"Blue Lagoon, Iceland.jpg",5.97,0,No exact/visual matches found (skipped)
"Blue Mosque, Istanbul.jpg",6.29,1,Match found and saved
Blue Mosque.jpg,7.17,1,Match found and saved
"Blue Mountains, Australia.jpg",6.11,0,No exact/visual matches found (skipped)
Blue Period.jpg,7.32,1,Match found and saved
Blythe Dolls.jpg,6.04,0,No exact/visual matches found (skipped)
Bo Bichette - Toronto Blue Jays.jpg,5.69,0,No exact/visual matches found (skipped)
Bob Beamon.jpg,5.92,0,No exact/visual matches found (skipped)
Bobsledding.jpg,5.64,0,No exact/visual matches found (skipped)
Bodyboarding.jpg,6.12,0,No exact/visual matches found (skipped)
Boeing 707.jpg,6.29,0,No exact/visual matches found (skipped)
Boeing 747.jpg,6.65,0,No exact/visual matches found (skipped)
Boeing B-17 Flying Fortress.jpg,6.16,0,No exact/visual matches found (skipped)
Boeing B-29 Superfortress.jpg,6.51,0,No exact/visual matches found (skipped)
Bolo Yeung.jpg,5.21,0,No exact/visual matches found (skipped)
Boogie Boarding.jpg,5.88,0,No exact/visual matches found (skipped)
Boris Becker.jpg,5.42,0,No exact/visual matches found (skipped)
Boston Marathon.jpg,5.67,0,No exact/visual matches found (skipped)
