Image Name,Processing Time (s),Match Found,Notes
image_001 (106).jpeg,30.30,0,No match above threshold
image_001 (107).jpeg,12.96,0,No match above threshold
image_001 (108).jpeg,155.75,0,Upload failed
image_001 (109).jpeg,155.59,0,Upload failed
image_001 (11).jpeg,153.12,0,Upload failed
image_001 (12).jpeg,154.04,0,Upload failed
image_001 (12).jpg,152.99,0,Upload failed
image_001 (13).jpeg,154.59,0,Upload failed
image_001 (13).jpg,152.43,0,Upload failed
image_001 (14).jpeg,63.05,0,No match above threshold
image_001 (14).jpg,82.21,0,No match above threshold
image_001 (15).jpeg,10.85,0,No match above threshold
image_001 (15).jpg,12.01,0,No match above threshold
image_001 (16).jpeg,155.80,0,Upload failed
image_001 (16).jpg,53.95,0,No match above threshold
image_001 (17).jpeg,16.46,0,No match above threshold
image_001 (17).jpg,9.25,0,No match above threshold
image_001 (18).jpeg,11.77,0,No match above threshold
image_001 (18).jpg,23.59,0,No match above threshold
image_001 (19).JPG,11.60,0,No match above threshold
image_001 (19).jpeg,11.03,0,No match above threshold
image_001 (2).jpeg,42.20,0,No match above threshold
image_001 (20).jpeg,11.51,0,No match above threshold
image_001 (20).jpg,11.14,0,No match above threshold
image_001 (21).jpeg,11.20,0,No match above threshold
image_001 (21).jpg,15.52,0,No match above threshold
image_001 (22).jpeg,9.22,0,No match above threshold
image_001 (22).jpg,12.59,0,No match above threshold
image_001 (23).jpeg,11.89,0,No match above threshold
image_001 (23).jpg,11.14,0,No match above threshold
image_001 (24).jpeg,13.31,0,No match above threshold
image_001 (24).jpg,23.57,0,No match above threshold
image_001 (25).jpeg,33.79,0,No match above threshold
image_001 (25).jpg,25.64,0,No match above threshold
image_001 (26).jpeg,17.58,0,No match above threshold
image_001 (26).jpg,23.86,0,No match above threshold
image_001 (27).jpeg,29.97,0,No match above threshold
image_001 (27).jpg,10.81,0,No match above threshold
image_001 (28).jpeg,9.97,0,No match above threshold
image_001 (28).jpg,13.64,0,No match above threshold
image_001 (29).jpg,14.52,0,No match above threshold
image_001 (3).jpeg,13.29,0,No match above threshold
image_001 (3).jpg,12.83,0,No match above threshold
image_001 (30).jpg,26.33,0,No match above threshold
image_001 (31).jpeg,45.69,0,No match above threshold
image_001 (31).jpg,13.41,1,Match found and saved
image_001 (32).jpg,69.69,0,No match above threshold
image_001 (33).jpeg,154.88,0,Upload failed
image_001 (33).jpg,154.80,0,Upload failed
image_001 (34).jpeg,28.24,0,No match above threshold
image_001 (34).jpg,9.52,0,No match above threshold
image_001 (35).jpeg,34.59,0,No match above threshold
image_001 (35).jpg,12.62,0,No match above threshold
image_001 (36).jpeg,64.66,0,No match above threshold
image_001 (36).jpg,12.58,0,No match above threshold
image_001 (37).jpeg,17.03,0,No match above threshold
image_001 (37).jpg,10.13,0,No match above threshold
image_001 (38).JPG,10.97,0,No match above threshold
image_001 (38).jpeg,10.19,0,No match above threshold
image_001 (4).jpeg,19.47,0,No match above threshold
image_001 (43).jpeg,25.26,0,No match above threshold
image_001 (44).jpeg,13.65,0,No match above threshold
image_001 (45).jpeg,9.58,0,No match above threshold
image_001 (46).jpeg,10.16,0,No match above threshold
image_001 (47).jpeg,8.80,0,No match above threshold
image_001 (48).jpeg,26.04,0,No match above threshold
image_001 (49).jpeg,67.79,0,No match above threshold
image_001 (5).jpeg,15.50,0,No match above threshold
image_001 (5).jpg,157.89,0,Upload failed
image_001 (50).jpeg,59.14,0,No match above threshold
image_001 (51).jpeg,16.40,0,No match above threshold
image_001 (52).jpeg,11.65,0,No match above threshold
image_001 (53).jpeg,10.51,0,No match above threshold
image_001 (54).jpeg,10.22,0,No match above threshold
image_001 (58).jpeg,32.20,0,Upload failed
image_001 (59).jpeg,32.69,0,Upload failed
image_001 (6).jpeg,19.50,0,No match above threshold
image_001 (60).jpeg,18.32,0,No match above threshold
image_001 (61).jpeg,17.39,0,No match above threshold
image_001 (62).jpeg,14.45,0,No match above threshold
image_001 (63).jpeg,13.26,0,No match above threshold
image_001 (64).jpeg,18.57,0,No match above threshold
image_001 (65).jpeg,11.90,0,No match above threshold
image_001 (66).jpeg,11.33,0,No match above threshold
image_001 (67).jpeg,11.83,0,No match above threshold
image_001 (68).jpeg,11.92,0,No match above threshold
image_001 (69).jpeg,19.17,0,No match above threshold
image_001 (7).jpeg,15.10,0,No match above threshold
image_001 (70).jpeg,14.50,0,No match above threshold
image_001 (71).jpeg,9.05,0,No match above threshold
image_001 (72).jpeg,10.02,0,No match above threshold
image_001 (73).jpeg,10.82,0,No match above threshold
image_001 (74).jpeg,27.32,0,No match above threshold
image_001 (75).jpeg,18.76,0,No match above threshold
image_001 (76).jpeg,154.66,0,Upload failed
image_001 (77).jpeg,160.92,0,Upload failed
image_001 (78).jpeg,157.85,0,Upload failed
image_001 (8).jpg,153.00,0,Upload failed
image_001 (82).jpeg,155.22,0,Upload failed
image_001 (83).jpeg,155.07,0,Upload failed
image_001 (84).jpeg,153.14,0,Upload failed
image_001 (85).jpeg,155.03,0,Upload failed
image_001 (86).jpeg,154.07,0,Upload failed
image_001 (87).jpeg,155.02,0,Upload failed
image_001 (88).jpeg,157.71,0,Upload failed
image_001 (89).jpeg,154.65,0,Upload failed
image_001 (9).jpeg,162.36,0,Upload failed
image_001 (9).jpg,152.98,0,Upload failed
image_001 (90).jpeg,155.58,0,Upload failed
image_001 (91).jpeg,163.05,0,Upload failed
image_001 (92).jpeg,154.04,0,Upload failed
image_001 (93).jpeg,104.20,0,No match above threshold
image_001 (94).jpeg,14.88,0,No match above threshold
